,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学,平均値
742,73.83209079064032,73.03579894164176,74.66157188030253,73.6497142066001,74.2732498808811,79.2122744884177,72.28192709888985,74.74028187570302,73.14830794121403,77.41895941335115,75.54490753303111,73.86548398272812,71.20263636084377,78.90862885023326,73.80874845558353,80.5103396465865,70.36618594712323,68.85753407859565,75.97661683458502,71.88704620954877,83.1853097453842,72.89611976811484,75.27649335862122,77.90747356051631,78.91943717220389,68.77288444919175,80.58252775654458,73.8690678418626,80.96305273005959,71.64435912035555,68.43437387259212,69.57077528599487,70.54633781792229,0.0,75.15466255881475,80.0020015094358,71.52666077855481,79.45320998103853,72.1845310299866,79.36990522646336,72.6945796714041,76.30908453565435,74.15655296650856,78.2056943923899,65.35366554971229,77.40099444642944,77.35393396456149,78.94243844028591,78.87324099863652,80.77611617335921,74.10106877864965,76.64288704979988,78.01775026710459,74.71304190126956,77.24630840360105,71.90946477637902,69.89314631182394,82.61845283702384,76.24563295014283,69.5374323933187,66.73216799855247,79.83065448485655,68.94360907952823,75.70665231292215,73.84177148761921,70.68648984408559,80.89404907168608,80.17847847775428,76.11829049786482,77.96546166112566,74.48625142615971,80.31586061441809,77.23239035932224,79.31004085708798,77.02115812421707,78.33809375692896,81.0085685092734,75.99432571021563,
743,74.43338747154165,73.02935281858592,74.32685072733317,72.48975614813908,74.30920557144839,79.53472221701561,70.53610325030431,72.32121898924356,72.856915151928,79.07598018749242,77.48642064120862,77.47551719044334,70.26742705448345,79.7003943386944,74.71659780040676,79.9680937467327,69.07393043950137,71.61581179077393,75.00284850680372,73.99294483960415,82.38085657812219,74.83428645907568,78.4519950326713,78.55690101771529,77.71057892874491,67.02907571936463,80.46602811904347,78.52235103611591,79.52479321068304,71.955749410014,69.73111009714027,72.42737460202427,67.19835836639055,63.77965910433762,77.2072479902695,83.43755765421508,72.59741529747829,78.66543652695775,72.17043184319134,79.53402837726388,72.19994757172624,77.24093194141147,72.24989253982979,77.86088082757207,69.84389408125772,75.41337849563637,77.51992145221642,75.72497676783892,77.73671841396411,76.16239984796576,77.58161233188967,76.42693606950792,77.84031613242794,73.12401661062384,77.92038481950063,71.46490006958652,72.27114290613615,81.79513197132033,76.75772151982594,72.51664796699838,67.05500872255875,76.44525231999951,69.31655652869348,76.54518859492427,76.5017450262235,69.263948769668,76.7536823342109,78.90011353169653,76.22988635814471,78.82895487690479,74.59601519436963,78.49406889853816,77.44741055889355,80.16370509324402,77.72810913173738,75.60649462679037,79.42093122276458,77.10003556295734,
744,74.1160757088218,73.05609972548959,75.33425881266957,73.03828299523079,75.02466145546614,78.96772858674154,0.0,70.31023251046973,72.55136296533719,82.26971576031701,80.22315073995502,77.38725563556557,71.47665109932065,77.28380676966735,74.57613121992321,77.09677757140831,71.9879017041542,70.62661775792982,75.72194938230761,69.58228403852168,80.15220901117671,76.74790222796159,79.72979520248957,79.04359815354371,76.16986559686133,71.53962964063984,82.61536986146072,76.672919524481,78.09603153293651,71.96057720001471,68.65731254158298,70.7756059876281,70.11383925018599,69.08991162883683,73.7639871057019,82.67712961960669,75.72447616224974,74.77019361555114,69.74022199813231,76.78724496274403,72.5135669113562,77.80482169165292,75.39736010197545,77.95438350610281,70.392438909261,74.80934167976349,73.71095648992494,77.4419833367857,77.86938593936301,79.03387694640833,78.9376434624464,75.89524171109021,79.2837373389643,74.2195770202191,77.38977271360146,71.41776062201096,71.25988228368887,83.27909121770024,77.22169406987993,68.60765711267746,67.31314770446953,75.58080994750381,70.55669268328435,74.48312142580971,74.84661953651182,69.10706746216417,76.1433050570745,78.30242861104828,75.11273461612794,79.8364817310484,76.37163791711838,75.14495004281372,75.58801047590501,79.89237238683619,77.70811584338698,77.37486728063335,77.0816039918792,78.4388679398842,
745,74.48826810823347,73.51502830831502,73.59967791711017,74.2314485588429,78.69859398406736,79.06227030932396,71.79055554550331,61.79313602833231,73.25354822620312,78.35487107509857,81.17346314993505,76.0949387647648,71.82958051442607,79.01742449754883,75.16502890783971,83.1960062772907,71.54163664825833,71.66978892855306,75.27365080820569,72.39968328315933,80.46001267219961,72.87466272790014,79.50621660592057,79.79366531948418,77.39259988920593,67.94565030058378,80.3937059632706,81.28068130827117,80.63779867522739,72.47660438281119,70.33429669994774,71.51352301736465,69.6872590622896,0.0,72.52146776885212,83.97743164936271,67.77940258088493,81.38304554687298,72.31227031889165,81.19049881459398,69.58233380782802,77.43961458417604,76.25439679324894,77.1224473830036,70.78689006241311,77.80671083454784,75.8719272035003,78.22315716467112,76.60389183538975,81.40903389141238,75.78453501888889,75.71537965388673,77.84443295039185,76.37253008365468,78.98936333932718,69.01641071066697,71.25338107384268,81.70989010561074,76.02888250903668,68.23826898408616,69.81619035240355,77.93789125745614,69.55865061412474,76.21028239004131,73.26974916368488,69.3170281388104,77.77494112990736,76.09366972677758,75.09381417312044,78.92558913938396,75.65289054367113,82.20764394231337,76.52432476106526,80.19376455043101,75.35557184962141,77.04541791731148,76.65786588153149,76.86568222592977,
746,74.22970423119794,73.18852896285067,76.44157822232708,68.54903836883916,73.73858474016068,82.33106240460104,74.10298587060524,74.35809313769597,71.97506034661569,81.4469741348129,79.03630480815197,76.85422883955076,71.47199333628262,77.77819649499835,77.0155071284747,78.99731046338867,71.60385540026012,70.33312601904507,75.38775850080063,70.12029240853434,79.56065718450932,73.68383628077002,77.67027153832328,78.07602182306117,77.41570341293678,71.73083625581584,80.12183952925713,76.20783983273228,79.5583118210563,0.0,70.85556517406411,69.1695435269351,65.95504277251722,72.3688071523157,75.86140485601639,82.14495978909062,75.39956786497605,81.41378092851446,71.80802640542717,77.39005110132933,68.46402451464503,75.76103617912224,77.56407625486078,80.02609834286513,71.55734430928526,74.86680643547729,78.15877139548043,75.4876886502365,78.70602457918012,79.3622563818285,76.02596194289046,76.09572398187323,76.41014043544484,74.75560204636984,77.38397326648897,71.98239604447919,70.79368873307881,82.71390221739435,76.4450364777872,67.99218803308733,68.04165185129293,75.63848630733777,69.53282427361707,74.36782886020985,75.48858621132528,66.65033222814564,78.08405482291418,79.48991654890187,75.64826765711953,79.59247298741445,75.9740894859144,79.20838527454785,76.5739402141661,79.62958394930642,75.69260681244195,78.49612514541415,81.60405415865912,75.94827600590716,
747,73.5646794228079,72.44564874543092,74.29614776087544,71.43795572389807,74.23738297657636,78.93465631416665,68.97986108494176,0.0,72.59516708767374,80.45099941586453,77.81875838304951,75.5049620232834,74.43450506684681,77.87531376811188,77.38492804683446,78.53909896859118,72.39615913347107,70.12989592725447,76.32830319339531,72.85928925794161,79.74225329889923,73.21047042499954,74.0704646287901,84.57927171883767,78.39879821966873,70.96949785398778,78.17421824761564,75.58025547014675,80.65572741095743,70.93724496372359,75.8193962347896,70.30076861626134,70.46938117462743,0.0,76.43511981204345,81.07089846067285,73.97531867498479,77.95900119305023,72.92419509165954,78.33695372325461,66.92475309464821,76.7687427894585,75.87630613531955,76.28416938753907,71.66227271788293,75.62022007756725,72.85103203384864,76.02357615314976,75.33553047403608,78.10785338436331,76.61637030960654,76.44024474592804,78.73260365043214,72.13281127645548,77.75748286897672,70.69187021521995,70.70405374633044,82.4072170133209,75.85144172263148,69.19299537584341,69.82696266106832,78.39111149952805,70.18107674485061,75.87547375529337,75.46216741084285,69.70762176464864,76.91225230251962,78.27165852800499,75.76017436400568,78.76518121715507,77.19932947470326,81.86126490177855,78.93077733180405,81.84086188896096,74.95702868321682,75.81574054821829,77.91391479127688,75.34200787785322,
748,74.24255854969941,73.2935712138209,74.83366610699,71.97160139129764,78.32229132955052,80.87066109157016,69.32362718044405,77.50587306464564,72.57285228914995,80.68521702364153,78.6013399848814,74.44438718800882,73.84327677061809,76.4727743702924,73.721856428664,79.06243396986089,0.0,71.04449143533826,74.7016281374343,71.55725873782856,79.08932461611067,72.86121586338837,78.02369396930538,79.23110193207488,78.67442044609976,72.78802108468209,82.96954981439676,75.69593757798432,78.35629552814227,0.0,72.54104522685259,69.74675678258996,75.29675534379898,69.80496677485911,75.89335838061929,82.2387953518955,74.41100712179633,78.16433163964362,72.98846849085302,86.19954520046251,69.7323049111974,75.93249908132398,74.0366110061441,78.63084987251561,68.91746387834291,70.23032222385675,75.97049969707037,77.51756584471683,75.88098921115885,80.03606871144632,73.47855968875187,76.0667918026151,76.59858093094064,75.4840670808221,79.41337571441956,70.37630484318315,71.04409032523014,83.19866237879069,76.19801051213166,69.10626249598887,69.86781375247688,75.70784434459785,68.05554269774841,74.92706858806304,77.1267818668867,67.9155063403861,77.14648700966428,77.80716929591662,78.89513078150684,81.77987807140899,74.34165681746319,79.2289519562133,78.52682581339994,78.89095407837281,76.81140243974102,76.93374283537821,77.19377502326867,75.36121338095107,
749,74.59123066280121,72.88044178829952,73.30569910750988,72.2039836834662,68.43809178416622,79.84605951757867,76.49282289263215,74.51220474261955,74.11975395006179,79.2260833613373,76.52338271446207,75.54735898405283,73.97194449381723,80.28780205312198,71.98055183538874,77.95693616003061,75.57521681661358,71.80628545568023,74.85926556836259,69.48732878973422,80.20295713745493,75.67569443524123,79.04835496597681,80.38366371327697,79.29740095764771,67.99533488117909,79.60626737078931,78.86362723640994,80.54933720545151,68.72600846996711,66.8292119570254,72.42237408605656,71.13473724906002,68.59956070229767,74.72809741438418,84.27299338885985,71.63386562085739,78.3579238932382,69.5543922739163,76.42832866978135,67.7988433379698,77.31794629997104,76.44825459958325,79.92411578321807,68.0155580841032,74.15423983536334,76.95492959817456,74.44732651722187,76.62696299164433,79.60806058240983,76.43752837962847,77.5336071228443,78.07980026302518,74.881121018347,78.99505353678138,71.07271219909008,71.9459749167701,82.29672876475585,77.79052938365842,69.91380948339369,68.47524475191722,74.16793000638512,70.59104258237399,75.32996426532719,75.55143760865374,70.02408689654388,75.27689106686377,79.02804063665091,78.26637003438506,79.74525332022343,74.51688579858457,76.78933323590573,76.022020457089,79.92995242743949,74.88221166400852,75.83879315925601,80.69491122998942,75.6559918056334,
750,73.86217070978823,71.88552839723529,74.03487112823625,74.64669057223159,71.96404417338306,79.82638816522588,74.99753157158497,72.28719492238275,72.15105438156105,78.7454414854637,78.32947182407109,75.70783275142459,69.04894147800995,79.04410686254744,76.5677808170759,78.86258030837061,75.1730540137661,72.30117923480236,75.57447172566658,69.0060401868188,78.6682606049186,77.18362844279721,76.253320682017,81.66999925457094,76.61307298824602,71.8593442889717,84.35107638808367,78.36981488511853,77.12567882950351,70.59687379230752,0.0,71.85281003294071,69.46726489488387,69.56734874251697,75.48343073843911,81.79556371093123,74.07402050429208,84.56546738034874,70.06944548554894,78.3687792440968,71.1873736948154,77.83951994477732,73.23457457479134,79.77229303498382,74.83972494584783,76.75246358757171,76.55739418722005,78.92072237109984,77.58146668337352,80.22299910831664,74.59312612463492,74.59882663598061,77.84324348381831,75.67935551526004,76.46081743148385,71.71857806225421,72.52191767456873,82.30768023679839,77.19286644815443,70.14737048207192,67.9757267197312,75.04500953878217,68.1590834053497,74.79623254388707,76.61993611704142,67.73954730909631,77.93754065568956,78.54965409193053,76.12949194470171,80.76390760905464,72.92814137484915,78.2661559970881,76.9084329310067,78.31014768979911,77.45854502104568,78.32529057191202,78.36006666358729,77.20075876117264,
751,73.13528642758997,72.5429609022351,75.84240379118907,73.37091542270083,74.32701225267938,78.83119772428444,67.28139555392562,74.86570900686584,71.34339730298754,79.72042275059016,80.06435208881183,74.78655749303364,69.37065321490485,77.19023178380587,76.06825462829546,80.62856368090252,72.75167347464617,70.75212827280845,76.70894639786813,74.42666037089899,79.96529323833263,76.07055568840511,77.44797114371835,78.42280000866224,76.77837290866488,71.23325727262714,74.69648111089475,77.79621629781099,78.73317367048651,72.76311801082406,70.69743093652659,69.03336256251006,72.25774612213237,66.74846660892995,74.93742384317487,80.28495981446477,72.49259143392571,76.9626209099112,73.33536716960091,76.00437866699775,71.54761464438184,76.60342604808376,75.32873212850991,75.38863422131517,67.57242763769983,74.89341314097543,75.46304411781357,77.18920994548107,77.40185480343081,78.2050592383742,77.30160176590157,77.44277433611795,79.36282642887129,73.63809837521481,77.70000112121123,72.86701189948273,73.13997676772414,83.47376702607585,77.22685775938922,68.97329307662932,69.6877194071042,75.1998693324943,65.95598919773727,77.23133556263276,75.62189372234582,66.74468347087668,77.08340416276275,80.67984623243422,76.40871432523285,77.38625348333974,75.28432539771491,75.39320891355044,75.9840563697954,78.20249754057292,76.22881551440688,78.27768164768827,78.67713383558343,75.02971992370314,
752,73.45308404765262,72.50299051521807,75.58646337317353,69.12136167324336,74.74409599840885,81.04248088184863,68.12143346179113,71.39082194506356,73.11829655771845,81.07124326420048,79.69548536815557,75.7059577124583,69.74764526370939,78.76527516006736,79.35984595168375,79.15669674529296,73.958490857536,70.90882043863013,74.72038422513928,71.1422099941924,80.97711820736835,75.00561807991018,77.0714183242697,81.7994164646417,76.74582341203583,71.11325164919728,79.88814272549806,76.8520187297767,77.87148519374152,66.55269260476985,0.0,70.50525683845694,72.67119644373051,0.0,74.16816851235075,82.36067739376375,73.6952073619372,75.4822407627601,69.74374565048221,78.6793046288511,71.87257966646864,76.6185984272058,74.93788822727784,80.0400308915108,71.03594648287456,77.62795480500867,75.25599973871084,75.31512853780129,78.24463177043357,79.41585612351444,74.1599653925216,75.7578580125666,77.89749556695591,74.63683644446229,77.57516655489188,70.32165946464714,72.61350828142679,82.44353758755574,76.65665258985943,69.31589321669877,69.30333555855094,77.61046867488399,72.52229602601896,76.14017997885792,75.85100393117901,67.41843631092114,78.6519128603035,78.4172783883026,76.98561248751703,78.03952919555421,74.6677459990174,76.4762028977512,77.15570633417047,80.52345809246712,77.5426706898029,77.49436889901364,77.5211572226021,75.94164390749604,
753,73.68857078473323,72.3867738916303,75.0483228200764,71.8247636449299,73.9928583138428,79.33804123782052,71.1552033833552,68.62962910941482,71.79094326422492,78.71883781643307,76.25713724866591,75.25617554877806,72.7410316154618,81.21248623836152,76.34344279474924,79.80040199743142,72.37126632559469,71.07445936771774,75.10496342151566,71.07410110357044,80.33908201622185,74.06803190163602,76.45361919369381,80.8361607049824,77.23423682620299,66.9642527403666,78.89865097571834,77.91257330869489,79.78147513175895,74.15492785722546,70.96383814051197,69.1908324249363,67.85575367743076,68.74211586914429,75.31460940147943,82.01909998443341,71.3120573483834,76.15325201893233,71.63468077667967,77.74863626508356,71.66023067655179,77.2135450102215,79.49002465338772,78.90269512861066,73.86449435343157,77.93045465978432,75.00194842598417,81.40001050481159,75.77346862000844,80.75156921505206,75.14999483807597,75.71900460741138,76.65874390058477,73.53501417757639,79.58389327130172,71.54529992555511,70.13313768479564,81.84512848507832,77.47890937768516,71.04289730125323,65.6977219171967,73.34506708053522,67.91634577312112,74.98091452961933,74.40751740334206,70.86748988862554,77.20590237582987,77.39782014635139,75.27362982487473,79.43323692856164,74.5126315705054,79.43100790431409,74.65590438046054,78.81362933224257,76.80881504949419,79.14877740218493,78.34441387078539,77.87277208655246,
